"FIPS","year","geoid","Stabr","County_Name","Rural_Urban_Continuum_Code_2013","Urban_Influence_2013","Metro_Nonmetro_2013","Metro_Micro_Noncore_2013","oil_change_group","gas_change_group","oil_gas_change_group","oil_units","gas_units","pct_change_oil","pct_change_gas","gas_up_5pct","gas_down_5pct","oil_up_5pct","oil_down_5pct","ogd_up_5pct","ogd_down_5pct","gas_up_10pct","gas_down_10pct","oil_up_10pct","oil_down_10pct","ogd_up_10pct","ogd_down_10pct","gas_up_25pct","gas_down_25pct","oil_up_25pct","oil_down_25pct","ogd_up_25pct","ogd_down_25pct","gas_up_30pct","gas_down_30pct","oil_up_30pct","oil_down_30pct","ogd_up_30pct","ogd_down_30pct","ogd_change_group_cont","ogd_change_group_cont25","ogd_change_group_cont30","ogd_change_group_cont2","ogd_change_group_cont25_2","ogd_change_group_cont30_2"
"01001","2000","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01001","2001","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2002","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2003","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2004","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2005","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2006","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2007","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2008","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2009","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2010","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01001","2011","01001","AL","Autauga County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2000","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",138072,72543902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01003","2001","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",134666,98699994,-2.46682890086332,36.0555350331169,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2002","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",138011,107142655,2.48392318773855,8.55386171553364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2003","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",127985,101510068,-7.26463832593054,-5.25709111837858,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2004","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",130763,90146850,2.17056686330429,-11.1941782956938,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2005","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",118043,84536875,-9.72752231135719,-6.22315144677823,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2006","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",103992,83951640,-11.9032894792576,-0.69228369276721,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2007","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",112303,82876786,7.99196092007077,-1.28032519674422,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01003","2008","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",97623,78547145,-13.071779026384,-5.22419028170325,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01003","2009","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",84982,68525628,-12.9487928049742,-12.7586012196879,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01003","2010","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",101955,63069025,19.9724647572427,-7.96286463803002,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01003","2011","01003","AL","Baldwin County",3,2,1,2,"Status Quo","H_Decline","H_Decline",94638,51041072,-7.17669560100044,-19.0710939324018,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01005","2000","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01005","2001","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2002","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2003","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2004","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2005","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2006","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2007","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2008","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2009","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2010","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01005","2011","01005","AL","Barbour County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01007","2000","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01007","2001","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01007","2002","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01007","2003","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01007","2004","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01007","2005","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,8301,0,8300999900,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01007","2006","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,98853,0,1090.85652331044,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01007","2007","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,480015,0,385.58465600437,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01007","2008","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,684143,0,42.525337749862,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01007","2009","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,551719,0,-19.3561872298628,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"01007","2010","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,453132,0,-17.8690601556227,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"01007","2011","01007","AL","Bibb County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,400504,0,-11.614275751878,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"01009","2000","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01009","2001","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2002","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2003","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2004","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2005","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2006","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2007","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01009","2008","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,20516,0,20515999900,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01009","2009","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,61054,0,197.592123220901,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01009","2010","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,3594,0,-94.1134078029285,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"01009","2011","01009","AL","Blount County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,21496,0,498.10795770729,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"01011","2000","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01011","2001","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2002","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2003","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2004","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2005","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2006","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2007","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2008","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2009","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2010","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01011","2011","01011","AL","Bullock County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2000","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01013","2001","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2002","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2003","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2004","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2005","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2006","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2007","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2008","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2009","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2010","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01013","2011","01013","AL","Butler County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2000","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01015","2001","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2002","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2003","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2004","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2005","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2006","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2007","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2008","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2009","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01015","2010","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
